"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",31,8620420031,NA,100,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,8,2,2,6,3,10,1,1,1,1,NA,NA,4,1,25,3,1,9,862010,8,862001,3,3,4,2,1,3,4,1,8,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",32,8620420032,NA,50,NA,16.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,3,1,1,6,6,3,10,1,1,1,1,NA,NA,4,2,29,3,3,4,862010,8,862001,1,1,4,1,4,1,4,1,6,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",33,8620420033,NA,50,NA,17.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,1,3,2,10,1,1,1,1,NA,NA,4,1,29,3,3,7,862010,8,862004,2,3,4,1,2,1,4,2,5,4,NA,NA,862005,0
2,4,862,"VEN",101,"VEN",34,8620420034,NA,55,NA,13.05,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,2,10,5,5,3,3,9,10,5,5,5,NA,NA,4,1,26,2,6,8,862010,8,862002,2,1,4,1,4,1,3,2,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",35,8620420035,NA,40,NA,15.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,9,1,6,3,10,1,1,1,1,NA,NA,4,1,32,3,7,9,862010,8,862001,2,1,4,1,3,3,2,2,5,862001,862010,NA,862002,64
2,4,862,"VEN",101,"VEN",36,8620420036,NA,50,NA,10.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,2,2,2,3,2,9,1,2,5,5,NA,NA,4,1,55,3,1,10,862010,8,862004,2,2,1,4,3,1,2,1,5,862001,862010,NA,NA,64
2,4,862,"VEN",101,"VEN",37,8620420037,NA,100,NA,18.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,8,1,3,3,10,1,6,1,8,NA,NA,4,2,39,3,5,4,862010,8,862002,2,1,3,1,2,1,4,1,NA,862001,862007,NA,862002,0
2,4,862,"VEN",101,"VEN",38,8620420038,NA,102,NA,18.52,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,7,5,6,1,2,5,2,2,2,5,NA,NA,4,2,35,3,1,2,862010,8,862001,1,1,4,1,3,1,3,1,NA,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",39,8620420039,NA,101,NA,16.31,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,2,7,3,1,3,9,2,2,1,2,NA,NA,3,2,31,3,5,2,862010,8,862001,2,1,3,1,3,1,3,1,7,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",40,8620420040,NA,40,NA,16,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,3,3,3,10,10,6,7,3,10,1,6,1,6,NA,NA,4,1,36,3,1,3,862004,7,862002,2,1,4,2,4,4,1,1,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",41,8620420041,NA,35,NA,16.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,6,1,8,6,3,10,1,1,1,1,NA,NA,4,1,18,3,1,6,862004,7,862002,1,3,1,1,3,1,4,1,1,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",42,8620420042,NA,35,NA,17.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,4,5,8,3,3,10,1,1,1,7,NA,NA,4,1,21,3,1,6,862004,7,862003,3,3,1,4,2,1,4,1,5,862001,862004,NA,862002,64
2,4,862,"VEN",101,"VEN",43,8620420043,NA,100,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,NA,10,2,3,9,1,1,1,1,NA,NA,4,2,33,1,3,3,862010,8,862001,2,1,3,3,4,1,4,1,NA,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",44,8620420044,NA,49,NA,11.02,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,1,1,3,10,1,1,1,1,NA,NA,4,1,26,3,1,2,862010,8,862003,1,3,1,1,3,1,4,1,5,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",45,8620420045,NA,35,NA,17.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,2,3,10,1,1,1,6,NA,NA,4,2,22,3,1,3,862004,7,862001,1,3,1,3,1,4,1,1,10,862005,4,NA,862001,64
2,4,862,"VEN",101,"VEN",46,8620420046,NA,100,NA,12.11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,2,1,1,2,10,1,8,1,5,NA,NA,4,2,24,3,5,4,862010,8,862002,0,1,2,1,3,1,4,1,NA,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",47,8620420047,NA,36,NA,17.36,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,10,8,5,2,3,10,1,1,1,1,NA,NA,NA,1,41,1,1,3,862004,7,862002,3,4,3,4,3,1,3,2,6,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",48,8620420048,NA,50,NA,10.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,5,5,5,2,9,1,5,1,5,NA,NA,4,1,64,1,1,4,862010,8,862001,3,1,3,4,2,4,1,3,2,862001,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",49,8620420049,NA,37,NA,16.52,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,1,1,2,3,9,1,1,1,1,NA,NA,4,2,35,3,1,7,862004,7,862002,2,4,1,1,2,4,2,1,5,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",50,8620420050,NA,100,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,8,3,2,5,3,10,1,1,1,1,NA,NA,4,1,52,1,3,10,862010,8,862002,1,1,2,4,1,4,1,1,NA,862001,862006,NA,NA,0
2,4,862,"VEN",101,"VEN",51,8620420051,NA,40,NA,19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,2,10,6,1,6,3,10,1,5,1,5,NA,NA,4,2,23,3,2,NA,862004,7,862002,3,1,4,4,2,2,4,1,6,862005,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",52,8620420052,NA,48,NA,20.18,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,10,1,7,3,10,1,1,1,5,NA,NA,4,2,69,1,3,6,862010,8,862002,1,1,3,1,3,1,4,1,1,862001,4,NA,862007,0
2,4,862,"VEN",101,"VEN",53,8620420053,NA,102,NA,19.32,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,3,3,4,1,3,10,1,1,4,1,NA,NA,4,2,41,3,5,1,862010,8,862003,1,1,2,1,4,1,4,1,1,862006,862005,NA,862002,0
2,4,862,"VEN",101,"VEN",54,8620420054,NA,35,NA,18.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,9,4,4,8,3,10,1,1,1,1,NA,NA,4,1,69,1,5,7,862004,7,862003,3,3,4,1,2,4,3,2,5,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",55,8620420055,NA,102,NA,19.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,2,2,6,3,10,3,5,1,6,NA,NA,4,2,40,3,1,8,862010,8,862002,1,3,4,3,1,1,4,3,6,862010,862005,NA,NA,64
2,4,862,"VEN",101,"VEN",56,8620420056,NA,48,NA,18.32,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,10,6,3,10,1,1,1,1,NA,NA,4,1,63,3,4,7,862010,8,862002,1,1,4,3,4,4,1,1,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",57,8620420057,NA,35,NA,16.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,10,7,3,10,1,10,1,10,NA,NA,4,1,20,3,7,NA,862004,7,862001,1,3,1,3,1,1,4,1,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",58,8620420058,NA,100,NA,18.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,1,NA,1,7,2,10,1,5,1,5,NA,NA,4,2,45,1,5,2,862010,8,862002,NA,1,3,1,NA,2,4,1,5,NA,NA,NA,862002,62
2,4,862,"VEN",101,"VEN",59,8620420059,NA,35,NA,15.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,5,5,5,6,3,10,1,6,1,6,NA,NA,4,2,32,2,3,6,862004,7,862001,1,3,1,1,3,1,4,2,5,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",60,8620420060,NA,50,NA,19.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,7,4,1,2,3,10,3,4,3,5,NA,NA,3,1,52,3,2,8,862010,8,862002,1,1,4,1,4,1,4,3,8,862002,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",61,8620420061,NA,30,NA,15.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,10,1,6,3,10,1,1,1,6,NA,NA,4,2,40,3,7,5,862004,7,862001,3,1,3,1,4,3,4,2,6,862002,4,NA,862004,64
2,4,862,"VEN",101,"VEN",62,8620420062,NA,55,NA,9.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,4,7,3,5,3,10,2,6,1,8,NA,NA,4,2,20,3,7,8,862010,8,862001,1,1,4,1,3,2,1,3,6,862010,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",63,8620420063,NA,55,NA,10.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,2,NA,1,7,3,10,2,1,1,1,NA,NA,4,2,40,3,3,3,862010,8,862002,2,3,1,4,1,1,4,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",64,8620420064,NA,49,NA,17.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,10,1,2,3,10,1,1,1,1,NA,NA,4,2,22,3,5,5,862010,8,862002,4,3,4,1,4,2,3,1,1,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",65,8620420065,NA,50,NA,20.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,5,1,2,3,10,1,9,1,1,NA,NA,4,1,24,3,1,9,862010,8,862002,4,3,4,4,2,1,3,2,5,862001,4,NA,NA,0
2,4,862,"VEN",101,"VEN",66,8620420066,NA,32,NA,11.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,7,3,3,3,9,1,4,1,3,NA,NA,4,1,40,3,7,NA,862004,7,862002,1,1,2,3,4,1,4,1,5,NA,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",67,8620420067,NA,40,NA,15.5,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,1,1,1,2,10,1,1,1,1,NA,NA,4,1,18,1,3,1,862010,8,862001,3,2,3,1,4,1,3,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",68,8620420068,NA,100,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,1,6,5,6,2,9,1,5,1,3,NA,NA,3,1,48,3,7,8,862010,8,862001,1,1,3,1,3,4,1,3,6,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",69,8620420069,NA,35,NA,12.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,4,10,6,3,10,1,1,1,1,NA,NA,4,2,26,3,7,2,862004,7,862002,1,2,3,1,3,1,4,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",70,8620420070,NA,55,NA,18.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,4,6,7,7,3,10,3,4,1,8,NA,NA,3,2,20,3,7,NA,862010,8,862002,2,3,4,1,4,1,4,4,8,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",71,8620420071,NA,45,NA,11.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,6,2,3,7,3,8,1,1,1,6,NA,NA,4,2,42,3,1,NA,862010,8,862001,3,1,2,2,4,1,3,1,8,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",72,8620420072,NA,32,NA,14.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,1,2,3,5,5,1,3,10,1,6,3,3,NA,NA,3,2,30,3,5,9,862004,7,862001,3,4,3,4,1,1,3,1,6,862001,862005,NA,862004,0
2,4,862,"VEN",101,"VEN",73,8620420073,NA,40,NA,20.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,9,8,2,5,3,10,1,2,1,8,NA,NA,3,2,21,3,6,7,862010,8,862002,2,1,3,3,4,4,1,2,3,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",74,8620420074,NA,31,NA,14.41,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,9,10,9,2,3,10,1,1,1,10,NA,NA,4,1,25,3,1,NA,862004,7,862002,0,1,4,3,1,1,4,1,10,862001,862004,NA,862002,64
2,4,862,"VEN",101,"VEN",75,8620420075,NA,102,NA,16.17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,8,8,2,1,2,2,1,6,1,9,NA,NA,4,1,19,2,6,4,862010,8,862001,2,3,1,4,1,1,4,3,5,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",76,8620420076,NA,50,NA,11.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,4,5,5,2,2,10,1,1,1,6,NA,NA,4,2,20,3,6,10,862010,8,862001,2,1,4,1,4,1,2,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",77,8620420077,NA,33,NA,17.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,6,6,8,1,3,10,7,5,6,9,NA,NA,4,2,27,3,5,3,862004,7,862002,4,3,4,1,4,2,3,1,6,4,NA,NA,862002,0
